,author,updated_at,like_count,text,public
4090,@sumitrohilla1791,2024-03-03T11:17:33Z,0,Bejtiii eeeeeeeeeeeeeeeee😂😂😂,True
4091,@user-rt6yn6kv7x,2024-03-03T11:17:30Z,0,Harsh bhai ❤ Jeet lia front camera khola h😂😅😂😅,True
4092,@mohdmustfa5206,2024-03-03T11:16:54Z,0,Uptu wale usi college me security guard ki naukri krte h😅😂,True
4093,@user-cl7bb7fe6f,2024-03-03T11:16:43Z,0,"4o rupey le abhi de
.😂😂😂😂",True
4094,@noumanahmad3913,2024-03-03T11:16:39Z,0,Gall bladder ka stone soso me nikal jaega .. bhai tera system kuch alag hy 😂😂😂😂😂😂 next time urinary bladder bol dye,True
4095,@Restless_vibes,2024-03-03T11:16:29Z,0,Bhai comedy ke naam par audience ka harrasment karna band karo... Paise khud comedy karne k liye diye hai ya humse karwane ke?🤔,True
4096,@user-gv3ye2ye3v,2024-03-03T11:16:25Z,1,Harsh ko Big boss me aana chahiye He was on fire 🔥🔥🔥🔥,True
4097,@punitkolindewala9256,2024-03-03T11:16:23Z,0,Bhai kya accent di hai starting mai waaah,True
4098,@News_In_Snap,2024-03-03T11:15:52Z,0,Konse engineering se Hai app attendance lga do😂,True
4099,@sumitmeshram3403,2024-03-03T11:15:48Z,0,😂😂😂,True
4100,@synergygaming6495,2024-03-03T11:15:33Z,0,Rathi sir aur bhati sir 😂😂😂,True
4101,@maheshs5607,2024-03-03T11:15:00Z,0,roj angrej dekhti h to indin kese psnd aaynge😊😂😂,True
4102,@darkgriffon14,2024-03-03T11:14:47Z,61,2:41 was just sooo good and on point XD,True
4103,@arnabghosh216,2024-03-03T11:14:22Z,0,Good brother ❤,True
4104,@arnavkumar7910,2024-03-03T11:13:37Z,1,Bro i read that title like B*ITCH and i was confused but not surprised 😂😂,True
4105,@gurmeetsingh9572,2024-03-03T11:13:12Z,0,TCS walo aap toh sharam karo 😂 3.5 L srif,True
4106,@v2supportjeet,2024-03-03T11:12:42Z,0,Gjb mja aa Aya harsh bhaiya,True
4107,@dakshitpandey-by8co,2024-03-03T11:12:35Z,0,bro mentioned IPEC ...without mentioning IPEC,True
4108,@rockybhai.1987,2024-03-03T11:12:27Z,0,muje bhi guru dakshina chaiye.. tel hai mere pass 😂😂😂😂😂,True
4109,@akarshgupta2142,2024-03-03T11:11:39Z,14,Kisko payzapp advertisement ne pareshaan kiya😅,True
4110,@zebanusrat7118,2024-03-03T11:10:44Z,1,Ya kapil sharma ko dekh dekh k chidh ho gaya ab,True
4111,@utsavparv0935,2024-03-03T11:10:39Z,0,6000,True
4112,@meetkhatri7018,2024-03-03T11:10:28Z,0,Mechanical walo karne ke liye kuch nai sunugaaa,True
4113,@user-ii4ie3fo6i,2024-03-03T11:10:23Z,0,12th valo ki attendance,True
4114,@abhinaba_pal,2024-03-03T11:09:45Z,255,"Probably, the first I loved the way you dealt with that self-approved Flight Attendant 😂",True
4115,@MusicMadnessleveledup,2024-03-03T11:09:26Z,9,11:19 gjb bhai jio 😂,True
4116,@vipin_fitness2391,2024-03-03T11:09:17Z,0,OP bhai 🗣️🗣️🗣️🗣️,True
4117,@shubham_singh_bais,2024-03-03T11:09:13Z,0,Happy engineers day🎉,True
4118,@surajkatiyarce-5189,2024-03-03T11:08:15Z,0,Safalta ki seedhi 502 pataka beedi😂😅,True
4119,@viveksingh-qv6es,2024-03-03T11:07:52Z,0,"Flight attendant ki maa chod di bhai ne ,harsh bhai OP❤",True
4120,@crazytechfarmer9338,2024-03-03T11:06:52Z,1,Pahla comedian jo khud ki show me sab se jyada hasata hiii😅😅😅,True
4121,@lunatic_LONE_WOLF,2024-03-03T11:06:20Z,1,Ye banda kapde pehane hue insaan ko bhi nanga feel kara sakta h agar apni pe jaata h toh😂😂😂😂,True
4122,@imkartik05,2024-03-03T11:06:10Z,0,Itna relatable thodi hona tha bhai😌😂,True
4123,@abutalha2320,2024-03-03T11:06:04Z,0,Best dialog : - 40 lo abhi do😂😂😂,True
4124,@sudhanshutripathi4254,2024-03-03T11:05:20Z,0,Advance congratulations for 2 Million subscribers ❤,True
4125,@abhishekdubey2125,2024-03-03T11:04:04Z,0,Hilarious😂😂,True
4126,@iamjuan007,2024-03-03T11:03:59Z,1,Not funny enough🥲 bc yeh aur bassi don’t Kuch Acha joke nahi likh para…,True
4127,@KhanSaddam,2024-03-03T11:03:58Z,0,TCS walo ko q toda😢,True
4128,@advznkhan9706,2024-03-03T11:03:56Z,0,Front cemra 😂,True
4129,@Rahull09921,2024-03-03T11:03:53Z,0,"I tap the like button when ""aapne kabhi front camera khola h ""😂😂",True
4130,@tejeshsangani,2024-03-03T11:03:30Z,1,Loved it!!,True
4131,@ShotBy5ky,2024-03-03T11:03:06Z,0,Katai maujj kar di bhaisahab ne😂😂,True
4132,@user-qj2lh9ug8u,2024-03-03T11:03:01Z,6,I think harsh is the best improv comedian of the world,True
4133,@AH-qh7fl,2024-03-03T11:02:41Z,0,Bassi ka naam liye Bina video aur career dono nahi chal rahe iske,True
4134,@kanwarjsingh2867,2024-03-03T11:02:40Z,0,What happened to ur jokes bro 😔🤔🤔🤔,True
4135,@MICKEY05,2024-03-03T11:02:25Z,0,👏👏,True
4136,@rishavraj509,2024-03-03T11:02:24Z,0,"I just came to leave a dislike on this video, and this comment here.",True
4137,@harshita786,2024-03-03T11:02:20Z,0,Payzap ki add se pareshaan 😶,True
4138,@harshsharma2446,2024-03-03T11:01:37Z,0,Chai wale se jalna was personal 💀,True
4139,@MAHADEV.1618,2024-03-03T11:01:17Z,0,Front camera wala zehar tha😊,True
4140,@jaxx496,2024-03-03T11:00:37Z,0,"one of the best 
avg video soch ke ata tha 16 min hasa diya",True
4141,@btechkiduniya7333,2024-03-03T11:00:33Z,0,😂😂Bhai mja aa gyi yrr 😅,True
4142,@ektasengar00,2024-03-03T11:00:28Z,0,👇 UPTU alumni button 😂 kya keh rhe ho alumni kya hota hain😂😂😂 4:07,True
4143,@Pranav_4119,2024-03-03T11:00:16Z,1,Bahu sahi jawab diya uss ladki ko Harsh bhai❤,True
4144,@mayurpilavare,2024-03-03T11:00:15Z,2,Nostalgic ❤️❤️,True
4145,@AmanGupta-bw2gd,2024-03-03T10:59:57Z,0,😅😅😅😅😂😂😂,True
4146,@sunilwadhwa848,2024-03-03T10:59:34Z,0,Kon kon ye exam days m dekh ra h 😂😂,True
4147,@atishayjain3758,2024-03-03T10:59:11Z,0,"Kon kon payzapp ke ad se pareshan hai 
👇👇",True
4148,@Plexmemer,2024-03-03T10:58:56Z,0,day 1 of not laughing,True
4149,@bhashkarsinha5597,2024-03-03T10:58:56Z,0,Ye Vicky kaushal h???,True
4150,@sachinsinghrao3000,2024-03-03T10:58:48Z,0,Bhai bilkul chutiya joke he 😢😢😢,True
4151,@syedabdullahrazvi7532,2024-03-03T10:58:42Z,0,Bohat dukh bhari kahani hai aapki.. 😅😅😅😅,True
4152,@samarhayat4316,2024-03-03T10:58:33Z,0,Front camera 1 no.😂,True
4153,@amanvarun123,2024-03-03T10:58:22Z,0,40 lo abhi do....😂😁,True
4154,@vikulsaini7238,2024-03-03T10:57:46Z,6,4:03 trim kr iss part ko,True
4155,@charulsharma2112,2024-03-03T10:57:37Z,0,"Bhai thoda dheere bola kro,, funny bnne ki koshish me speed boht tez ho jaati hai",True
4156,@mehra.1119,2024-03-03T10:57:35Z,2,जिसके खुद के सकल घास काटने वाली होती है वहीं लडकी में इतना attitude होता है....foreigner ladke chahiye inko 😂😂,True
4157,@RitikSharma-wg9tq,2024-03-03T10:57:15Z,0,Are bhai haste haste phatt ke char hogyi 🤣🤣🤣,True
4158,@kartikeysingh1703,2024-03-03T10:56:58Z,0,कौन कौन चाहता है हर्ष भाई को हिजड़े उठा ले जाए 😢😢,True
4159,@yam_276,2024-03-03T10:56:48Z,0,Bohot sahii Harsh Bhai😂😂😂,True
4160,@mustakimkhatri2533,2024-03-03T10:56:17Z,0,Bhai ye Harsh ka show 2x me kyu chalta hai? 😂😂,True
4161,@mayankthegamer5769,2024-03-03T10:55:56Z,1,Sala b tech Mai hu 🥺🙂,True
4162,@jatalapunjabi,2024-03-03T10:55:46Z,0,funny you convert punjabi stage drama jokes to hindi 😂😂😂😂,True
4163,@shivampathak9064,2024-03-03T10:55:10Z,1,Even fire/heat can't roast better than harsh,True
4164,@rishabhverma2277,2024-03-03T10:54:18Z,24,5:53 clap,True
4165,@vanditbagai6706,2024-03-03T10:54:13Z,0,Akela bolunga toh pel diya jaunga par chalo bol deta hoon - video mai mzza nahi aaya🤡,True
4166,@confusedmedico2341,2024-03-03T10:54:06Z,0,Who else read bitch forst instead of btech in title😂,True
4167,@rahuljha9518,2024-03-03T10:54:04Z,0,"flight attendant 😂😂..... only show-off  , pura band baja diya 😂😂",True
4168,@adys8010,2024-03-03T10:53:33Z,0,Awesome video,True
4169,@idiopathic5917,2024-03-03T10:53:32Z,0,Thumbnail suits as u don't know gallbladder stone has nothing to do with urination😅☠️,True
4170,@sushantkumar1702,2024-03-03T10:53:31Z,0,Bakwaas,True
4171,@Treading_king_burner,2024-03-03T10:53:17Z,0,Nice bro❤,True
4172,@chiragsah6818,2024-03-03T10:53:08Z,0,Bhai ne gall bladder moot se nikalwa diya true engineer,True
4173,@SachinYadav-gn1gm,2024-03-03T10:53:08Z,0,Ye🎉,True
4174,@BaljeetSingh-fy6nw,2024-03-03T10:52:27Z,0,❤❤❤,True
4175,@anshumansasmal9377,2024-03-03T10:52:19Z,0,Firse hag dia,True
4176,@CABSATarunPachauri,2024-03-03T10:52:02Z,0,@maaz and @sahil tumhari baat ho rhi hai,True
4177,@AtulKumar-bg6ff,2024-03-03T10:51:52Z,0,Bhai front camera waale line ke liye hats off to you 🎉🎉,True
4178,@nirnimeshsingh7611,2024-03-03T10:51:34Z,0,5 saal hogaye degree nahi li maine bhi 😂😂😂,True
4179,@satyam8841,2024-03-03T10:51:28Z,1,"Puri video dekh liye hasne ke liye kuchh nhi tha ..
Disappointed 😢",True
4180,@shivarajput1811,2024-03-03T10:51:17Z,2,So much relatable 😂,True
4181,@nishantjha3395,2024-03-03T10:51:14Z,0,Naukri khojna start kar de bhai😂,True
4182,@jyotirajhaloitravelshorts,2024-03-03T10:50:57Z,0,This was Not funny,True
4183,@blackheart4851,2024-03-03T10:50:41Z,0,Harsh bhai is baar maja aaya 🤣🤣,True
4184,@sidharthyt891,2024-03-03T10:50:33Z,0,Science ka exam kaise hua 🤣,True
4185,@YLEM_12,2024-03-03T10:49:54Z,0,"Bhai freestyle comedy krte h 



Mtlb :- jese freestyle rap me words dete h fir rhyme krte h 😂
Vese harsh bhai logon ke naam dedo fir wo joke krte h",True
4186,@bchaturvedi007,2024-03-03T10:49:43Z,0,aur ye batao Kuan kaun  chahta hai ki harsh bhai Russian se shadi kar le.........?,True
4187,@rohanpandey01,2024-03-03T10:49:38Z,0,Meri khasi v bodka se theek kr rhe the sale😂,True
4188,@anjaliji5728,2024-03-03T10:48:37Z,4,Pura world India k ladko pr mrta hai ..❤❤❤,True
4189,@sumitsharma8307,2024-03-03T10:48:37Z,0,"Harsh Bhaiya ab shaadi karlo
Apse comedy nhi nikal rahi hai. 😊",True
4190,@omshukla1211,2024-03-03T10:48:24Z,0,Haan bhai india ke mardo se hi dhandha chalta hai tumhara 😂,True
4191,@AvimanyuGoswami,2024-03-03T10:48:09Z,0,hasi nhi aa rhi,True
4192,@shubhampant2468,2024-03-03T10:47:43Z,0,Kal pune main bhi same hi set pel diya tha 🤣🤣🤣,True
4193,@jdmlover1352,2024-03-03T10:47:40Z,0,0:13 😂😂,True
4194,@memelover89,2024-03-03T10:47:29Z,1,Pehli baar bina 6000 k episode pura kia🤣😂,True
4195,@Tofir_records,2024-03-03T10:46:50Z,8,Itna depressed hun ki puri vedio mei ek baar b nhi hasa 🙄.. ❤️❤️,True
4196,@strangeworldz,2024-03-03T10:46:37Z,1,Boards Students Attendence here ....,True
4197,@prophecywnl7264,2024-03-03T10:46:32Z,0,Me watching yhis video on 16:16,True
4198,@sarveshyadav3600,2024-03-03T10:46:21Z,0,Mast tha,True
4199,@theexperience1,2024-03-03T10:45:43Z,0,Stress out medicine❤,True
4200,@shahidkhan-nk9hg,2024-03-03T10:45:24Z,0,Engineers fatafat like karo😂,True
4201,@abhiraj1520,2024-03-03T10:45:09Z,1,Kon kon dobra dekha 😂😂😂❤,True
4202,@user-wx3zd5ck8p,2024-03-03T10:45:05Z,6,"13:58 bike joke 
Pure nostalgia 😂😂",True
4203,@soubhiksarkar8494,2024-03-03T10:44:58Z,0,Vicky Kaushal Lite is funny as hell 😂😂,True
4204,@sunnydixit482,2024-03-03T10:43:51Z,0,bhaiii bhaii bhaii dil jeet lia gujral saab,True
4205,@arvind2510,2024-03-03T10:43:42Z,1,India ke ladko pr hasne ke jarurat nai he 😅😂😂😂,True
4206,@krishanasaini675,2024-03-03T10:43:36Z,0,Bhai apko aawaj itNi ragad k z hai,True
4207,@arvind2510,2024-03-03T10:43:15Z,1,😂😂😂,True
4208,@SandeepYadav022,2024-03-03T10:42:58Z,0,Front camera 😂😂😂,True
4209,@_.._._._.I.Dont.Kn0w._._._.._.,2024-03-03T10:42:52Z,1,He was fighting for us,True
4210,@riteshmishra764,2024-03-03T10:42:51Z,0,Diploma engineers like button 👇,True
4211,@AdityaKumar-iz1ik,2024-03-03T10:42:13Z,0,Old lines😐😶,True
4212,@deepakaleria1126,2024-03-03T10:41:55Z,0,Nirlajjj tu fir aa gaya,True
4213,@tech__world_,2024-03-03T10:41:45Z,0,Degree toh mai bhi nahi laya hun😅,True
4214,@SahilBhagat2711,2024-03-03T10:41:27Z,0,👏👏👏👏👏,True
4215,@dranandd,2024-03-03T10:41:23Z,0,sambhog matlab sath me mil kar bhog( khana),True
4216,@harshit_b206,2024-03-03T10:41:09Z,0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,True
4217,@anishtaklikar8047,2024-03-03T10:41:08Z,0,bhai me engg karne wala hu next year tune g faad di meri 💀,True
4218,@ayushgautam9223,2024-03-03T10:40:42Z,0,Game ke Top pe.🥷🌟,True
4219,@wadekarkishor1646,2024-03-03T10:40:37Z,3,Harsh bhai bassi ko kyon bich main la rahe hon😅.. Very nice stand up has has ke me bhi roya or mera bhi roya 😊,True
4220,@Vishalchahuhan,2024-03-03T10:40:29Z,1,Maja aa gaya yaar 😂😂😂😂😂,True
4221,@kapilpariya1205,2024-03-03T10:39:59Z,0,Bezzati karne ka tarika thoda casual he😄,True
4222,@Rinni-yo8fx,2024-03-03T10:39:57Z,1,Engineers in the comment box 😊,True
4223,@BhartiSrivastava-rw9yd,2024-03-03T10:39:33Z,1,Harsh ...maja aa gaya yar 😂😂,True
4224,@Times_Change,2024-03-03T10:39:06Z,0,Not funny 🫠,True
4225,@albertnewton2934,2024-03-03T10:38:54Z,0,"Kahan se funny h ye ? Most overrated comedian..ravi gupta, gaurav gupta, gaurav Kapoor ye sab h acche comedian",True
4226,@IDiGiTALPREM,2024-03-03T10:38:39Z,1,Isss payzapp ko kis kisne pareshan Kiya hai...present lagaooo😂😂😂,True
4227,@preetkumarsharma398,2024-03-03T10:38:35Z,4,"Maine to  B.Tec topic dekh kar hi like kar di thi😅, Amazing performance",True
4228,@Eddie-2315,2024-03-03T10:37:40Z,1,Bhai mahime me 2 video toh daal diya kar 😢,True
4229,@BikuBlog247,2024-03-03T10:37:37Z,0,Aakhirkar Engineers ki Value Nhi ...Vaise Hi Engineer Day ki Value nhi... Upload Ho Hi Gya @HarshBhai😂😂,True
4230,@blackandwhite8009,2024-03-03T10:37:21Z,0,Sasta vicky kaushal 😂,True
4231,@upscIAS1112,2024-03-03T10:37:15Z,1,Harsh Bhai video 2x speed me kyu banate ho😂😂😂😂,True
4232,@Nishasharma11234,2024-03-03T10:36:40Z,0,😂😂😂,True
4233,@bhagyshritech2714,2024-03-03T10:36:27Z,0,really itna kharab halat hai  engineer ka,True
4234,@vikashtech011,2024-03-03T10:36:00Z,0,😂😂😂😂😂😂 kya baat h Harsh 😂😂,True
4235,@aryatosh2006,2024-03-03T10:35:56Z,0,This video is going to became very popular..,True
4236,@prafullpandey8748,2024-03-03T10:35:17Z,0,Ek no.😂,True
4237,@xyz4597,2024-03-03T10:35:16Z,0,"Inki show me muh kholna h, ki apni what lagwana h 😂😂",True
4238,@Pushkar1506,2024-03-03T10:34:47Z,0,"Abhi 12th ka board dunga 
Kal physics ha 
Yeah vdeo dek ke lagra btech ka plan drop kar ke kuch aur kar lu 😂😂",True
4239,@sayakdeepsaha185,2024-03-03T10:34:40Z,0,Wonderful,True
4240,@atulpatil841,2024-03-03T10:34:26Z,0,Abe views 21k aur likes 31k???? Kaise😂😂😂,True
4241,@bhoomisharma3285,2024-03-03T10:34:25Z,2,Hasna tha?,True
4242,@subhrobhattacharya6764,2024-03-03T10:33:54Z,0,Mard jaat ka masiha,True
4243,@princerajeditzz2999,2024-03-03T10:33:54Z,0,Murli vala  maar Diya line,True
4244,@wwedudes3094,2024-03-03T10:33:50Z,0,Front camera khola h bestt😅😅😅😅shi kha,True
4245,@Honeysingh-si3qo,2024-03-03T10:33:42Z,1,Kis kis ka Kal physics ka paper H.? 😢,True
4246,@anu_3004,2024-03-03T10:33:40Z,0,Guru nashe me the 😂,True
4247,@Ankityadav249,2024-03-03T10:33:28Z,0,Happy engineers day❤😂😂,True
4248,@vishnukhare2223,2024-03-03T10:33:27Z,0,😄😄😄😄,True
4249,@pranavyt3842,2024-03-03T10:32:34Z,0,Meanwhile me: Gr. Noida me padhne wala UPTU ka student 😂,True
4250,@sanskaryadav5237,2024-03-03T10:32:18Z,2,Bhai last m to relatable 😂💯💯,True
4251,@rs007g,2024-03-03T10:31:50Z,0,Oh god... hasi hi nai ruk rahi... mera headache chala gaya❤❤,True
4252,@addaykumarbhattacharya4401,2024-03-03T10:31:18Z,0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,True
4253,@manishrajput3580,2024-03-03T10:31:12Z,0,Thankx degree ki yd dilne ke liye 😂😂,True
4254,@Loney_Tales,2024-03-03T10:31:11Z,0,Bhai India ke mardo ki beizzati nhi sehne waale baat ke wajah se toh mere aankhon se aansu aa gye koi toh humari izzat kar rha hai😢😢,True
4255,@rohitprasad5708,2024-03-03T10:30:40Z,109,"Phle 6000 ab front camera, Harsh bhai is making us proud, Brand ho gae ho aap, Jamshedpur me aapka show live dekh k bht maza aaya tha.. Keep growing and Har month 1 video upload kr dia kro, sach me maza aa gya",True
4256,@amitpandit5911,2024-03-03T10:30:19Z,0,Hahaha😂😂,True
4257,@sudhanshutripathi4254,2024-03-03T10:30:04Z,0,Lallan top ke bad se kon kon dekh Raha hai ❤❤,True
4258,@mr-goyal,2024-03-03T10:29:31Z,0,Osm,True
4259,@punit59,2024-03-03T10:29:10Z,0,Like for toothpaste part,True
4260,@rameshluhar6748,2024-03-03T10:29:10Z,0,........,True
4261,@pw_avengers,2024-03-03T10:28:57Z,1,"Everything is temporary , 
 But : 40 lo abhi do is permanent 😂",True
4262,@frankdavis5937,2024-03-03T10:28:47Z,1,Public roast hi karta rhta hai..,True
4263,@RAJPUT_ANKIT_MP06,2024-03-03T10:28:42Z,0,Bilkul bhi hasi nhi aayi pta nhi khud hi has rhe ho tum 😢😢,True
4264,@waseemzaafar34,2024-03-03T10:28:04Z,0,Bheed me pathhar Maro to engineer ko lagata h achha huwa hum engineering nhi kiye😅😅😅😅,True
4265,@user-mm7bk6te3w,2024-03-03T10:27:56Z,0,Bassi ka video se prerit video😅,True
4266,@Learnindia108,2024-03-03T10:27:41Z,0,How to create YouTube channel https://youtu.be/vvXOpWIA7b8?si=l78IgLRppR3TF10n,True
4267,@arvindkrav788,2024-03-03T10:27:22Z,1,Purane din yaad aa gye h 😂,True
4268,@fukraaaadmi57,2024-03-03T10:27:13Z,0,Chhole kulche ar panipuri lgane ki kisne socha h 😅😂😂😂,True
4269,@nafeeshalam437,2024-03-03T10:26:57Z,0,Bhai video 2x pe Dale ho ya ....shrab pee rkhi hai 😂😂😂😂😂,True
4270,@sarvnoorkhungar390,2024-03-03T10:26:45Z,0,16000 views and 30000 likes😂😂... everyone before watching know he will be best,True
4271,@Kanpuriya.rohitji078,2024-03-03T10:26:22Z,0,Bhai mje aagye 😂,True
4272,@saifansari5039,2024-03-03T10:26:15Z,0,Beizzati kr di bhai tune ldki ki.. ladki ki bewjh beizzati kr di,True
4273,@notavailable6169,2024-03-03T10:26:11Z,1,Engineers Like Here 😁,True
4274,@bhoomikamudgal5307,2024-03-03T10:26:10Z,0,😂😂😂😂😂😂😂,True
4275,@keshavrathour123,2024-03-03T10:25:48Z,0,Khud chutiyo k trha hasega or log khudko intellectual dikhane k liye khud has rhy hoty h bina wjha,True
4276,@pw_avengers,2024-03-03T10:25:39Z,1,"Aapne kabhi front camera khola hai😂😂
Bhai usko gurde jal gye honge😂😂",True
4277,@pw_avengers,2024-03-03T10:25:28Z,1,Funfact : Harsh enjoy his show more than the audience 😂😅💯,True
4278,@yati99,2024-03-03T10:25:21Z,0,"Harsh- kbhi front camera dekha 
Meanwhile janta - sb turn back",True
4279,@KunalTanwar005,2024-03-03T10:25:14Z,2,What an performance yr ❤😂😂😂,True
4280,@nishantegy2783,2024-03-03T10:24:51Z,0,If you know you know UPTU is now AKTU.,True
4281,@weRajat,2024-03-03T10:24:50Z,0,Happy enginears day 🫀,True
4282,@vaibhavgarg1819,2024-03-03T10:24:33Z,1,Miss harsh gujral 😂😂😂,True
4283,@MrAbhishek1234ify,2024-03-03T10:24:17Z,0,Awesome as Ever… Kanpuriyas Rock ❤,True
4284,@gauravrathore1516,2024-03-03T10:23:54Z,0,Kuchh toh missing lag ra hai.... ☹️,True
4285,@SureshSuresh-dw7yr,2024-03-03T10:23:47Z,0,Aap ke show ka schedule kaha dekh sakte hai?,True
4286,@deewanshyadav,2024-03-03T10:23:33Z,0,😂,True
4287,@endlessabhishek1,2024-03-03T10:23:26Z,0,kon si compny me job krti ho 🤣🤣🤣,True
4288,@shahmeet2671,2024-03-03T10:23:18Z,0,pehli bar video itni achhi lagi aapki😂😂,True
4289,@Rohit-ef1gi,2024-03-03T10:23:17Z,0,India ke mrdo ki bhejti nhi shunga ❤❤ bolte hi like kr diya m,True
4290,@Ch.Parvezz,2024-03-03T10:23:03Z,0,Top,True
4291,@SureshSuresh-dw7yr,2024-03-03T10:22:39Z,0,Harsh bhai Mumbai kab aa rahe ho show ke liye?,True
4292,@jeeveshbhattofficial...8277,2024-03-03T10:21:56Z,12,Love from Uttarakhand bhai❤❤❤❤,True
4293,@mikkmanish1175,2024-03-03T10:21:42Z,0,40 lo abhi do 😂😂,True
4294,@RSEVENS_UPDATES,2024-03-03T10:21:27Z,0,40 Lo abhi do 😂,True
4295,@PRIYASINGH-kq9fc,2024-03-03T10:21:08Z,0,😂😂😂😂😂,True
4296,@dineshbhaskar78,2024-03-03T10:20:54Z,1,15k views or 28k likes 😂😂,True
4297,@fukraaaadmi57,2024-03-03T10:20:51Z,0,Itna bhi sach nhi bolna chahiye tha 😂😂😂,True
